host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.2635587057296288,-1.0260236896610258,-0.2637874658531932,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,1.1451487570426795,1.1979652496897395,200.0
-0.48109563945529654,-0.3560158179020247,0.6457525403457947,0.1456056920972749,-0.9932715634395611,-2.833163164319762,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-1.0106047245274639,30.0
-0.48109563945529654,-0.3560158179020247,-0.7325474109079675,-0.23325023181652482,-0.4284644888029642,0.7831803663148824,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,1.401639536942062,1.4509698259135912,1.3045034320964128,0.0,1.395617116096453,1.5231887190836868,1.5005828480304428,-0.00436078360365412,-0.6977150015937112,1.1451487570426795,0.8552673228823146,149.0
2.0785887835778647,-0.31841943422970215,-0.9163207377418024,0.16075992905382688,-0.540089082252095,-1.314087821624984,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,3.3785621203075498,-0.6363346161638008,-0.7009293202576101,-0.19440371481102528,0.0,-0.6899565660093335,-0.7768323180846225,-1.0434404540601476,-1.3019461913005488,0.6912109834666552,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,-0.3560158179020247,0.27820588667812474,-0.08170786225100495,0.628961300634457,0.4627026797573312,3.1437150171583834,0.8995516486757413,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,-0.7354080255132166,38.0
-0.48109563945529654,-0.2808230505573796,0.27820588667812474,0.10014298122761893,1.1396271053945806,0.21776219488405632,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.5310438833864674,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,1.9937581616181346,-1.0541507328671786,-0.24840446877307681,-0.5247156352500278,0.2116525682772493,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,2.1639863673985853,1.8891011568150091,1.7412337009309042,0.051023959407798705,-0.6977150015937112,1.1451487570426795,-0.040956998067657506,69.0
2.0785887835778647,-0.3560158179020247,-0.45688742065721505,-0.21809599485997283,-1.3107666645666056,-0.1054925946765868,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.8346852596976715,1.5754619244738757,1.5349615413019373,-0.03600920818162716,-0.03103052876473536,0.08215486069972154,0.255359008382649,89.0
-0.48109563945529654,-0.3560158179020247,-0.45688742065721505,-0.21809599485997283,-1.241920358427492,-0.5753784228008209,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,1.5305878084280384,-0.6977150015937112,1.1451487570426795,0.2683666285703659,90.0
2.0785887835778647,-0.3372176260658634,1.288959184264217,0.02437179644485898,2.003882191198923,1.7990446448482502,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.3045034320964128,0.0,1.395617116096453,0.3731782004995322,0.7442515960575646,1.2853125179487472,-0.5310438833864674,0.08215486069972154,-0.6469475201408083,41.0
-0.48109563945529654,-0.22442847504889576,1.4267891793895933,-0.06655362529445295,-1.3635711129642254,-1.70399308325998,2.5051940660272964,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.4514667469831057,0.35786874705216726,0.08215486069972154,2.264683335099871,500.0
-0.48109563945529654,-0.37481400973818596,-0.31905742553183886,-0.2635587057296288,-0.8301793430711895,0.16721892022768076,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3054338738412059,0.0,-0.031354350607506194,0.5299978166700987,0.847387675872048,-0.8667803533534195,-0.6421579621912966,-3.1068268283291522,0.938188244914575,160.0
-0.48109563945529654,-0.3560158179020247,-0.5028307523656738,-0.24840446877307681,-0.7599962154536972,0.660987834178569,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-1.2228579922151617,25.0
2.0785887835778647,-0.31841943422970215,-0.36500075724029757,0.06983450731451495,1.126258890610319,-1.2974252036063834,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.7997236019096381,-0.8291055234748113,-0.7340322146166974,-0.4632629399842632,4.302418544623608,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.3560158179020247,-0.043397435281086416,0.2668395877496908,-0.23729901738769063,-0.6881288047266121,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,1.2858500801961485,1.2618226921327427,1.3286893816729706,-0.7560108673305138,-0.6421579621912966,0.08215486069972154,-0.20366364389249694,60.0
-0.48109563945529654,-0.31841943422970215,0.8295258671796296,-0.036245151381348976,2.5132111744806678,0.6726516667915844,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.41646403287138645,0.0,0.7370149006946257,1.157276281352365,0.5036007431571033,0.5573987526553673,-0.6421579621912966,1.1451487570426795,1.0753077092053334,180.0
-0.48109563945529654,1.8057762432565219,1.7943358330572632,-0.09686209920755694,0.5975459958913709,-0.5653808519896754,-0.36815021406259546,-1.0220992645822917,2.53383770317952,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.41646403287138645,0.0,-0.4704224942087244,-0.6722859073042448,-0.49338136171623614,-0.732274548897034,-0.6977150015937112,1.1451487570426795,0.31899068678530185,94.0
-0.48109563945529654,-0.26202485872121833,1.7943358330572632,0.06983450731451495,0.9217252044103088,-0.8197634870734725,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,1.1760830442958439,0.21635858432896568,0.6411155162430812,1.2615761995152674,-0.586600922788882,0.08215486069972154,0.1312471642796076,80.0
-0.48109563945529654,-0.3372176260658634,-0.22717076211492138,0.08498874427106694,1.0681071562982347,-0.4631834614756529,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,-0.7997236019096381,-0.8291055234748113,-0.6308961348022141,0.818498255423645,-0.47548684398405267,0.08215486069972154,0.6032774367424705,120.0
-0.48109563945529654,-0.3372176260658634,1.5186758428065108,-0.18778752094686887,0.7646486806948786,-1.251325293754945,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,0.059538968158399125,0.5379794364285978,-0.2258997556494654,0.4689828258569966,-0.9808390356432364,-1.0106047245274639,30.0
-0.48109563945529654,1.9937581616181346,1.288959184264217,0.11529721818417092,1.3581974171178042,0.9664691645193896,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,-0.510604883732598,2.4206266134949934,1.9889446124563914,-0.3054338738412059,0.0,0.5174808288940166,0.7390906382308542,0.9849024489580259,0.5969592833778337,-0.47548684398405267,-4.1698207246721095,1.2547652900035933,210.0
-0.48109563945529654,-0.3372176260658634,-0.9163207377418024,-0.1423248100772129,0.19984160605875664,0.17999359404191814,3.303345254941155,-1.0220992645822917,2.53383770317952,4.934228921923609,3.439613690047925,2.5269193989991914,1.2489883525813223,0.0,1.2858500801961485,1.157276281352365,0.22857119698514763,-0.2258997556494654,-0.6977150015937112,1.1451487570426795,1.8259337192878127,343.0
-0.48109563945529654,-0.24322666688505704,-0.9163207377418024,-0.11201633616410892,-0.38835984445017935,-0.5109496331289366,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,1.0450619178834608,0.3826524603891306,0.37502025282799056,4.52437804397165,0.0,-0.7997236019096381,-1.0904715504257556,-1.2497126136891143,-1.3256825097340286,-0.6977150015937112,1.1451487570426795,-0.348082002908999,53.0
-0.48109563945529654,-0.26202485872121833,0.18631922326120728,-0.05139938833790096,-0.8622630585532274,-0.8953006887577488,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,1.401639536942062,0.37502025282799056,-0.3054338738412059,0.0,0.407713792993712,1.0527298705719872,1.1911746085869928,1.3881698978271597,-0.6977150015937112,1.1451487570426795,1.1072047701178305,185.0
-0.48109563945529654,-0.2808230505573796,-0.9163207377418024,-0.05139938833790096,-1.0507548870122185,-0.9402897574079406,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,0.29794675709340745,-0.09728064801216742,-0.04645834918680811,-0.36040556010585084,0.13564058944250862,-0.9808390356432364,0.6032774367424705,120.0
-0.48109563945529654,-0.07404294035960557,1.4267891793895933,0.1456056920972749,-1.060781048100296,-2.0144731990063858,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.41646403287138645,0.0,-0.14112138650781075,0.7913638436210431,1.0192811422295203,1.3486093671046935,1.0245532198811431,0.08215486069972154,1.457742254464904,250.0
2.0785887835778647,-0.3560158179020247,1.288959184264217,0.02437179644485898,1.5834518362329213,1.6712979067057283,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.2858500801961485,1.4709155136934982,1.4662041547589484,-0.7164503366080476,0.19119762884492328,0.08215486069972154,-0.7051681462262037,39.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.08170786225100495,0.7105074108184053,0.47436651237034666,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.1357919622661903,-0.6977150015937112,0.08215486069972154,-0.4159169115801949,50.0
-0.48109563945529654,1.6177943248949092,-0.9622640694502612,-0.17263328399031688,-0.27940889395828095,0.06557695031428164,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,1.0450619178834608,1.401639536942062,1.9889446124563914,-0.3609489533562962,0.0,0.5174808288940166,0.3209049951093434,0.1598138104421587,1.0083888028914831,-0.419929804581638,0.08215486069972154,1.40535767567957,239.0
-0.48109563945529654,-0.1304375158680894,1.5186758428065108,-0.18778752094686887,0.6089089784578271,-0.9686162080395566,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.9889446124563914,1.3045034320964128,0.0,-0.031354350607506194,0.8436370490112318,1.0536598355010147,1.3565214732491866,-0.6977150015937112,1.1451487570426795,0.024647394178140485,73.0
2.0785887835778647,-0.3372176260658634,-0.22717076211492138,0.10014298122761893,0.853547309010622,0.14278041380040327,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.2508884224081153,-0.25410026418273396,0.29732858352813657,-0.2812844986609182,-0.419929804581638,0.08215486069972154,-0.6188938760415059,42.0
-0.48109563945529654,-0.3560158179020247,-0.22717076211492138,0.10014298122761893,0.8328265760950403,0.0733528387229586,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,1.401639536942062,0.37502025282799056,-0.3054338738412059,0.0,0.5174808288940166,-0.045007442621978574,0.4692220498856089,1.2220156687928012,0.5245398652594112,0.08215486069972154,0.255359008382649,89.0
-0.48109563945529654,3.4976135085110363,1.4267891793895933,-0.06655362529445295,-1.0948699958001393,-1.1413520148322702,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,0.18817972119310292,0.5299978166700987,0.6067368229715867,1.2536640933707743,-0.253258686374394,-2.043832931986194,1.8494531029508623,350.0
-0.48109563945529654,0.41471004738058753,-0.22717076211492138,0.06983450731451495,1.8234112916111533,-1.0219365856990241,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,0.3826524603891306,1.4509698259135912,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,0.6508011738299374,125.0
-0.48109563945529654,-0.2996212423935409,-0.5028307523656738,-0.24840446877307681,-0.8595894155964701,0.7087540058318527,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,0.407713792993712,1.0527298705719872,1.1911746085869928,1.3881698978271597,-0.6977150015937112,-5.232814621015068,-0.024206063094235942,70.0
-0.48109563945529654,-0.3372176260658634,-1.0541507328671786,-0.23325023181652482,-0.267377500652398,0.5460157698502845,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,0.3826524603891306,-0.7009293202576101,-0.3054338738412059,0.0,2.0542193314982806,1.8368279514248202,1.7068550076594096,-0.668977699741088,0.19119762884492328,0.08215486069972154,-0.3049596695343061,55.0
-0.48109563945529654,-0.22442847504889576,-0.9163207377418024,0.2668395877496908,-0.0708647433231348,-1.005273967680448,-0.36815021406259546,0.8995516486757413,0.27255648951462663,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.031354350607506194,0.11181217354858797,0.26294989025664206,1.127070395058882,-0.586600922788882,0.08215486069972154,-0.6756939163553598,40.0
-0.48109563945529654,-0.31841943422970215,-0.31905742553183886,-0.2635587057296288,-1.024686868182647,0.26441752533611806,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.407713792993712,0.9481834597916096,1.0880385287725092,-0.09930605733757325,0.3023117076497526,-0.9808390356432364,-0.8311471437292044,35.0
-0.48109563945529654,-0.14923570770425068,-0.9163207377418024,-0.08170786225100495,0.3976911848659236,0.5487928728533764,3.303345254941155,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.19440371481102528,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,-0.9808390356432364,-0.564736674309471,44.0
2.0785887835778647,-0.2996212423935409,1.1051858574303821,-0.11201633616410892,-0.5648202796028127,-0.3243283113207389,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,0.18817972119310292,0.3731782004995322,0.02229903735618082,-1.0566709008212578,-0.253258686374394,0.08215486069972154,0.6414503613459276,124.0
2.0785887835778647,-0.3372176260658634,-0.9163207377418024,-0.1271705731206609,0.14436351470390468,0.37494622485944074,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.138888635295935,0.0,0.07841268529279836,-0.567739496523867,-0.42462397517324724,-0.7480987611860206,-0.36437276517922335,0.08215486069972154,-0.8311471437292044,35.0
-0.48109563945529654,1.5238033657141028,1.4267891793895933,0.1456056920972749,-0.9204147928653116,-1.7945266411609868,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,-0.6899565660093335,-0.35864667496311164,0.26294989025664206,1.1587188196368552,0.19119762884492328,-2.043832931986194,0.1312471642796076,80.0
-0.48109563945529654,-0.3560158179020247,0.18631922326120728,-0.05139938833790096,-0.9725508305239794,-0.9880559290612243,1.0685219259823506,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,0.6032774367424705,120.0
-0.48109563945529654,-0.3560158179020247,1.288959184264217,0.02437179644485898,2.1389011605203927,2.2805943055855,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.0904715504257556,-1.1809552271461254,-1.333594615878522,0.19119762884492328,-0.9808390356432364,-0.8996474824815761,33.0
2.0785887835778647,-0.24322666688505704,1.3808458476811345,-0.1271705731206609,-0.19652596229547897,0.503248383602586,0.2703707370684917,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,0.20135397615317066,-0.6977150015937112,1.1451487570426795,2.264683335099871,500.0
-0.48109563945529654,-0.22442847504889576,-0.9163207377418024,-0.17263328399031688,-0.12233237024285074,-0.04161922560532587,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,-0.19440371481102528,0.0,-0.031354350607506194,-0.09728064801216742,-0.5277600549877306,-1.1832645991331499,1.0245532198811431,0.08215486069972154,-0.538574452064601,45.0
-0.48109563945529654,-0.31841943422970215,-1.0541507328671786,-0.11201633616410892,-0.701844481142088,-0.16214549593979408,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,0.29794675709340745,1.0004566651817983,1.1567959153154983,-0.08348184504858672,-0.6421579621912966,1.1451487570426795,-0.3049596695343061,55.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.23325023181652482,-0.7332597858851739,1.4446863016528992,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,0.08215486069972154,-0.564736674309471,44.0
-0.48109563945529654,-0.3560158179020247,1.7943358330572632,0.08498874427106694,0.9939135642456065,-0.35432102375420016,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,-0.36065545830841983,-0.35864667496311164,-0.6652748280737085,-0.7718350796195004,2.024579929124607,0.08215486069972154,0.4478242093686259,105.0
-0.48109563945529654,-0.24322666688505704,1.1051858574303821,-0.11201633616410892,-0.6985024274459039,-0.35876438855916193,1.0685219259823506,-1.0220992645822917,0.7248127322476053,-0.510604883732598,1.401639536942062,0.37502025282799056,-0.3609489533562962,0.0,-0.7997236019096381,-0.6200127019140559,-0.35586658863025833,0.9846524844580035,-0.419929804581638,-0.9808390356432364,0.938188244914575,160.0
-0.48109563945529654,-0.22442847504889576,-0.9163207377418024,0.2668395877496908,-0.09893799437051164,-0.7242311437668804,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.9565489724952347,1.3140958975229315,1.1224172220440038,-0.8034835041974734,1.4134524956980457,0.08215486069972154,1.1979652496897395,200.0
-0.48109563945529654,1.6177943248949092,0.27820588667812474,-0.08170786225100495,0.5601149944953434,0.3655040746488939,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,1.0663160083955394,0.6345442274504765,0.7442515960575646,1.2220156687928012,-0.5310438833864674,-2.043832931986194,0.8235872756521155,145.0
-0.48109563945529654,-0.09284113219576685,-0.9163207377418024,-0.11201633616410892,-0.45185886467577824,-0.4748472940886684,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,0.3826524603891306,1.4509698259135912,-0.3054338738412059,0.0,-0.9094906378099427,-0.933651934255189,-1.0434404540601476,-0.6215050628741284,-0.253258686374394,0.08215486069972154,0.5435633275846137,114.0
-0.48109563945529654,-0.07404294035960557,-0.9163207377418024,0.10014298122761893,0.8415159157047392,0.3666149158501405,1.0685219259823506,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.7997236019096381,0.4777246112799099,0.3660859700711255,-0.9775498393763251,-0.5310438833864674,-0.9808390356432364,-0.538574452064601,45.0
2.0785887835778647,-0.11163932403192812,-0.9163207377418024,-0.05139938833790096,-0.9451459902160293,-0.8897464827515404,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-0.8813787288650001,-0.8027896011596863,-1.2465614482890959,2.635707362551168,0.08215486069972154,-1.3716777549444379,22.0
-0.48109563945529654,-0.3560158179020247,-0.31905742553183886,-0.2635587057296288,-0.9645299016532324,0.11223228076631873,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.7997236019096381,-0.8291055234748113,-0.699653521345203,-1.2228251298556163,-0.36437276517922335,0.08215486069972154,-1.177198418689066,26.0
2.0785887835778647,-0.3560158179020247,-0.45688742065721505,-0.21809599485997283,-1.376270917009535,-0.13270820410695616,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.138888635295935,0.0,-0.9094906378099427,-1.1427447558159445,-1.2497126136891143,-0.5977687444406486,1.9690228897221924,0.08215486069972154,-0.14686360357864306,63.0
-0.48109563945529654,0.13273716983816844,-0.9622640694502612,-0.17263328399031688,0.12431119252727481,-0.24656942723396935,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,1.0450619178834608,0.3826524603891306,-0.16295453371480975,1.2489883525813223,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,1.5305878084280384,-0.6977150015937112,1.1451487570426795,0.4478242093686259,105.0
-0.48109563945529654,1.33582144735249,-0.22717076211492138,-0.09686209920755694,0.9110306325828046,-0.9513981694203327,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,1.1451487570426795,-1.0909241485043684,28.0
-0.48109563945529654,-0.3560158179020247,1.8862224964741807,-0.08170786225100495,0.4264328466522523,0.5510145552558696,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,1.4509698259135912,-0.3054338738412059,0.0,-0.7997236019096381,-0.4631930857434894,-0.35586658863025833,0.9134435291575641,1.1912243380883871,0.08215486069972154,0.8552673228823146,149.0
-0.48109563945529654,-0.2808230505573796,-0.1352840986980039,0.19106840296693087,3.0232085685013645,-0.6847962811228969,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,0.5174808288940166,1.105003075962176,0.9849024489580259,-0.5344718952847025,-0.5310438833864674,0.08215486069972154,-1.9841394993240336,13.0
-0.48109563945529654,-0.3372176260658634,-0.9622640694502612,-0.1271705731206609,-0.06351222519181465,0.37327996305757083,-0.36815021406259546,-1.0220992645822917,2.986093945912499,1.8228953186914902,4.458600766600857,4.140843758627592,-0.3054338738412059,0.0,0.29794675709340745,0.11181217354858797,0.05667773062767529,1.0795977581919225,1.0801102592835579,0.08215486069972154,1.042512022315896,175.0
-0.48109563945529654,-0.26202485872121833,-0.9163207377418024,-0.05139938833790096,-0.9137306854729433,-0.2737850366643387,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.580189530109029,-0.6200127019140559,-0.49338136171623614,-0.11513026962655977,-0.6977150015937112,1.1451487570426795,1.6699955221526022,300.0
-0.48109563945529654,1.053848569810071,-0.9163207377418024,-0.1423248100772129,0.058138529344918574,0.14389125500164987,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.9889446124563914,-0.3054338738412059,0.0,-0.2508884224081153,-0.14955385340235627,0.02229903735618082,-0.39205398468382385,0.19119762884492328,0.08215486069972154,1.1862649512512216,198.0
2.0785887835778647,-0.31841943422970215,-0.41094408894875634,-0.20294175790342087,0.5614518159737221,1.904574558965988,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,1.1760830442958439,1.4186423083033093,1.431825461487454,1.4435546408386124,0.7467680228690698,0.08215486069972154,-0.20366364389249694,60.0
2.0785887835778647,-0.31841943422970215,-1.0541507328671786,-0.1271705731206609,-0.14906879981137397,0.5682325938750687,3.303345254941155,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,0.5174808288940166,0.11181217354858797,0.5723581297000923,1.0716856520474294,0.35786874705216726,0.08215486069972154,1.0087656045485291,170.0
2.0785887835778647,-0.3560158179020247,-0.6866040791995087,0.11529721818417092,1.2746460747155755,0.7087540058318527,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.29794675709340745,0.6868174328406653,0.5379794364285978,-0.2654602863719317,1.0245532198811431,0.08215486069972154,-0.4634406486676608,48.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.2635587057296288,-0.8562473619007608,-0.22935138861477017,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,4.52437804397165,0.0,-0.9094906378099427,-1.1427447558159445,-1.0090617607886532,-0.5819445321516621,-0.6977150015937112,1.1451487570426795,-0.9354709211305237,32.0
-0.48109563945529654,-0.2996212423935409,1.4267891793895933,13.405563029080266,-1.15168490863337,-2.403267619440135,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.3054338738412059,0.0,-0.9094906378099427,-0.6200127019140559,-0.7684109078881919,0.1538813392862111,1.4690095351004604,0.08215486069972154,-0.538574452064601,45.0
-0.48109563945529654,-0.2808230505573796,-1.0541507328671786,-0.2635587057296288,-1.00931342118058,0.24386696311317907,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,2.6007287194995197,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,-0.7997236019096381,-0.7245591126944336,-0.5277600549877306,-0.5502961075736891,-0.36437276517922335,0.08215486069972154,0.11660332471457392,79.0
