Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
3956,9020920,1391607,0,101.0,32,8013,41.4013,2.17599,1,0,4,1.0,1.0,2.0,100.0,3,0,3,14,23,294,9,6,4.605170185988092
5354,13710807,25605008,0,11.0,40,8034,41.39092,2.12612,1,1,1,3.0,1.0,4.0,35.0,3,0,0,11,41,316,13,7,3.555348061489413
3376,7135818,10521033,0,1.0,56,8003,41.38274,2.18198,1,1,2,1.0,1.0,1.0,47.0,2,0,2,32,62,337,24,7,3.8501476017100575
3429,7301264,38244233,0,1.0,18,8023,41.40603,2.14626,1,1,2,1.0,1.0,1.0,60.0,2,0,0,0,0,0,0,6,4.0943445622221
11545,26910446,33282137,0,3.0,30,8015,41.38261,2.15095,1,1,1,1.0,1.0,1.0,30.0,4,0,0,0,0,0,0,8,3.4011973816621555
2508,4626342,7297363,0,17.0,6,8013,41.40287,2.17746,1,0,4,1.5,4.0,6.0,80.0,2,0,5,25,51,131,29,7,4.382026634673881
7248,18679582,1267680,0,6.0,21,8012,41.39898,2.15953,1,0,6,1.0,3.0,3.0,250.0,5,0,9,30,50,196,4,7,5.521460917862246
4683,11671479,41829664,0,1.0,3,8001,41.37716,2.17006,1,1,2,1.0,1.0,1.0,30.0,1,0,0,0,0,0,0,8,3.4011973816621555
16626,35135971,264648962,0,5.0,54,8005,41.39796,2.20661,1,0,4,1.0,1.0,2.0,200.0,3,0,25,54,84,125,1,7,5.298317366548036
210,446665,2218343,0,2.0,57,8004,41.36758,2.13968,1,1,2,1.0,1.0,1.0,33.0,1,0,26,56,86,87,7,7,3.49650756146648
17922,36226700,202549908,0,0.0,57,8014,41.37041,2.13828,1,1,1,1.0,2.0,2.0,26.0,1,0,5,15,45,226,0,8,3.258096538021482
15157,33557186,250752866,0,1.0,54,8005,41.39029,2.19679,3,1,2,1.0,1.0,1.0,60.0,2,0,5,9,33,308,5,7,4.0943445622221
15984,34539693,256930974,0,6.0,56,8003,41.38806,2.178,1,0,4,1.0,2.0,2.0,60.0,32,0,7,37,67,182,0,8,4.0943445622221
4749,11964537,32141262,0,5.0,6,8013,41.40134,2.1744,10,1,1,2.0,1.0,2.0,28.0,1,0,30,60,90,365,8,6,3.332204510175204
17968,36260020,3775349,1,37.0,3,8002,41.38021,2.17924,24,0,5,3.0,3.0,5.0,183.0,30,0,28,58,88,363,0,8,5.209486152841421
12721,29530449,93598470,0,3.0,6,8008,41.39306,2.16067,10,0,4,2.0,1.0,2.0,300.0,1,0,5,27,46,310,1,2,5.703782474656201
13510,31049691,231626537,0,2.0,54,8018,41.40792,2.19174,1,1,1,1.0,1.0,1.0,18.0,5,0,14,14,14,14,1,7,2.8903717578961645
10814,25400322,140571125,0,15.0,57,8014,41.37768,2.13869,18,2,1,1.0,1.0,6.0,20.0,1,0,27,47,77,100,12,7,2.995732273553991
14466,32548227,2132723,0,11.0,3,8002,41.38113,2.17932,1,0,10,3.0,5.0,7.0,119.0,30,0,30,52,52,252,0,8,4.77912349311153
10249,24244026,137608720,0,4.0,57,8904,41.37354,2.12488,1,1,4,1.5,1.0,4.0,93.0,1,0,21,48,78,292,64,7,4.532599493153256
11949,27643976,201254392,1,7.0,5,8009,41.39576,2.16921,10,0,8,2.5,4.0,8.0,290.0,1,0,13,28,34,233,2,7,5.66988092298052
1671,2519401,3800200,1,2.0,50,8015,41.37794,2.15578,1,1,2,1.0,1.0,1.0,30.0,2,0,4,7,12,260,30,7,3.4011973816621555
2321,3996080,20717069,0,1.0,49,8030,41.42925,2.18584,1,1,2,1.0,1.0,1.0,60.0,1,0,30,60,90,365,0,7,4.0943445622221
3496,7521305,8172286,0,1.0,65,8012,41.39925,2.15483,1,1,1,1.0,1.0,1.0,20.0,7,0,0,0,0,0,0,8,2.995732273553991
6962,18074835,120226192,0,2.0,28,8042,41.43873,2.16837,1,1,2,1.0,1.0,1.0,30.0,1,0,24,54,84,359,15,7,3.4011973816621555
11498,26809311,480528,0,12.0,3,8002,41.38106,2.17749,23,0,6,2.0,3.0,4.0,88.0,32,0,9,39,69,344,2,7,4.477336814478207
10507,24739411,3192158,1,6.0,30,8007,41.38959,2.16146,23,0,2,1.0,2.0,2.0,100.0,32,0,0,0,1,1,0,8,4.605170185988092
11326,26439674,10825731,0,7.0,15,8002,41.38565,2.17169,1,1,4,1.0,1.0,2.0,110.0,1,0,9,34,64,306,32,7,4.700480365792417
8075,19983319,141737215,1,1.0,40,8028,41.3764,2.12272,1,1,1,1.0,1.0,1.0,20.0,2,0,3,8,8,13,35,7,2.995732273553991
6389,16810008,4101093,1,12.0,6,8011,41.38518,2.15645,1,0,5,2.0,2.0,2.0,169.0,3,0,4,10,27,110,43,7,5.1298987149230735
15143,33543047,252368552,0,7.0,57,8028,41.37318,2.13292,1,0,4,1.0,2.0,2.0,47.0,1,0,15,41,68,158,10,6,3.8501476017100575
14833,33050766,51078368,0,2.0,3,8002,41.38305,2.17709,1,1,4,1.5,2.0,3.0,85.0,3,0,8,14,34,58,15,7,4.442651256490317
8340,20568223,140659,0,1.0,56,8010,41.39078,2.18176,1,1,1,1.0,1.0,1.0,59.0,3,0,0,0,0,0,0,6,4.07753744390572
18178,36379379,273300862,0,2.0,6,8009,41.3951,2.16861,1,1,2,2.0,2.0,2.0,40.0,2,0,2,7,31,31,0,8,3.688879454113936
16496,35004593,16272340,0,3.0,19,8001,41.38047,2.16908,1,0,4,1.0,1.0,3.0,100.0,30,0,0,0,0,69,0,8,4.605170185988092
14099,32121022,32037490,0,77.0,5,8023,41.39906,2.17186,1,0,7,2.0,3.0,3.0,120.0,2,0,8,38,68,154,7,7,4.787491742782046
485,747274,3922188,0,1.0,6,8008,41.39144,2.15818,1,0,9,2.0,3.0,7.0,150.0,2,0,1,8,11,274,37,7,5.010635294096256
6438,16954647,43244180,0,6.0,5,8037,41.39638,2.16729,1,0,10,2.0,6.0,6.0,268.0,5,0,6,8,9,284,1,7,5.5909869805108565
15705,34228284,258413035,1,1.0,3,8001,41.37796,2.16978,1,1,2,1.0,1.0,1.0,52.0,2,0,0,0,16,16,7,6,3.951243718581428
11304,26408884,34964499,0,37.0,65,8012,41.39989,2.15304,1,1,1,1.0,1.0,1.0,15.0,32,0,0,7,37,312,2,4,2.70805020110221
5830,14976613,94350803,0,1.0,56,8003,41.38783,2.17749,1,0,4,1.0,2.0,4.0,51.0,300,0,29,59,89,364,0,8,3.9318256327243257
11016,25824514,144775738,0,10.0,40,8029,41.38693,2.13481,1,0,5,2.0,4.0,5.0,120.0,3,0,5,17,17,17,6,7,4.787491742782046
8443,20816088,147538058,0,1.0,6,8015,41.37631,2.15324,10,1,1,1.0,1.0,1.0,90.0,1,0,17,37,67,183,3,7,4.499809670330265
5439,13858043,22635556,0,1.0,22,8032,41.42179,2.17092,1,0,6,2.0,4.0,5.0,90.0,3,0,2,5,14,65,23,7,4.499809670330265
9061,21912025,5614931,0,40.0,6,8010,41.39064,2.17084,24,0,3,1.0,1.0,1.0,140.0,1,0,5,27,54,329,0,8,4.941642422609304
1346,1882719,9800084,1,6.0,5,8006,41.39083,2.1628,1,0,6,2.0,4.0,5.0,195.0,1,0,0,3,6,215,71,7,5.272999558563747
12128,28039567,176608035,0,4.0,54,8019,41.41255,2.2142,1,1,3,1.0,1.0,1.0,30.0,1,0,3,3,3,3,1,7,3.4011973816621555
17450,35903137,1391607,0,101.0,4,8019,41.40574,2.212,1,0,4,1.5,3.0,4.0,150.0,3,0,7,20,47,92,0,8,5.010635294096256
2641,5024857,9478280,0,33.0,3,8003,41.38254,2.18575,1,0,4,1.0,2.0,4.0,37.0,32,0,0,0,8,283,1,6,3.610917912644224
1251,1672691,8853433,0,1.0,54,8019,41.41464,2.21064,1,1,1,1.0,1.0,1.0,45.0,2,0,23,53,83,358,0,8,3.80666248977032
6932,17991104,12518903,1,1.0,67,8013,41.39702,2.18045,1,1,2,2.0,1.0,1.0,65.0,2,0,0,0,0,0,29,7,4.174387269895637
9801,23409609,100648745,1,2.0,57,8028,41.37573,2.12909,1,1,2,1.0,1.0,1.0,60.0,2,0,0,0,0,0,28,7,4.0943445622221
16378,34890898,262986330,0,1.0,56,8003,41.38748,2.18259,1,1,2,1.0,1.0,1.0,180.0,1,0,29,59,89,89,4,7,5.19295685089021
13834,31623085,225107853,0,2.0,6,8029,41.38528,2.14399,1,1,1,1.0,1.0,1.0,20.0,1,0,12,40,57,332,12,6,2.995732273553991
5119,13213394,11175625,0,10.0,4,8005,41.3992,2.20865,1,0,4,1.0,2.0,4.0,70.0,32,0,1,4,34,278,3,7,4.248495242049359
17421,35885102,161454529,0,5.0,32,8025,41.40715,2.17599,1,0,4,1.0,1.0,1.0,85.0,1,0,9,22,52,142,0,8,4.442651256490317
12242,28325817,29493595,1,5.0,54,8005,41.39888,2.20632,24,0,6,1.0,2.0,3.0,250.0,1,0,9,31,59,103,2,7,5.521460917862246
12672,29411812,194084947,0,6.0,5,8007,41.39057,2.16449,1,1,2,1.0,1.0,1.0,89.0,1,0,15,41,71,156,39,7,4.48863636973214
17898,36219782,171236207,0,116.0,50,8011,41.38231,2.163,1,0,6,1.0,4.0,6.0,86.0,1,0,1,6,19,81,0,8,4.454347296253507
4863,12459077,12595517,0,3.0,57,8014,41.37626,2.13573,1,0,4,1.0,2.0,4.0,120.0,30,0,0,26,32,295,3,7,4.787491742782046
2304,3921708,1405013,0,15.0,6,8009,41.39353,2.17055,24,0,6,1.0,2.0,2.0,165.0,2,0,2,18,28,148,16,6,5.10594547390058
2653,5064035,1744516,0,22.0,21,8012,41.40178,2.16385,1,0,6,1.5,2.0,4.0,145.0,3,0,4,15,38,307,13,6,4.976733742420574
6911,17935561,10734189,1,1.0,10,8003,41.38497,2.183,1,1,1,1.0,1.0,1.0,42.0,3,0,5,35,58,58,41,7,3.737669618283368
10077,23893996,175811411,0,6.0,3,8002,41.37858,2.1761,1,1,1,1.0,1.0,1.0,50.0,1,0,27,57,87,362,25,7,3.912023005428146
13844,31636615,214774673,0,22.0,57,8004,41.37232,2.17136,1,0,4,1.0,2.0,3.0,300.0,1,0,0,0,0,189,0,8,5.703782474656201
4246,10111416,19060475,0,2.0,32,8025,41.41079,2.17552,1,1,1,1.5,1.0,1.0,25.0,3,0,0,0,0,0,0,7,3.218875824868201
7390,18918164,128959838,0,49.0,4,8019,41.40584,2.21371,1,0,6,2.0,2.0,4.0,84.0,1,0,9,39,69,339,2,8,4.430816798843313
719,977631,5349333,0,4.0,25,8036,41.39185,2.15272,1,0,4,1.0,1.0,1.0,60.0,1,0,0,13,29,119,42,7,4.0943445622221
17238,35725719,2860006,0,0.0,30,8015,41.3778,2.15196,1,0,4,2.0,3.0,3.0,195.0,2,0,18,19,19,19,0,8,5.272999558563747
14435,32536108,193618270,0,126.0,57,8014,41.37521,2.1452,1,0,6,1.0,2.0,4.0,300.0,3,0,7,24,54,234,6,6,5.703782474656201
17827,36168484,272019480,0,3.0,52,8021,41.3943,2.14771,1,1,4,5.0,1.0,3.0,100.0,3,0,13,36,36,36,0,8,4.605170185988092
7351,18871228,128959838,0,49.0,4,8019,41.40614,2.21558,1,0,6,2.0,2.0,4.0,126.0,1,0,3,33,62,337,4,7,4.836281906951478
11551,26920348,146682595,1,8.0,57,8014,41.37635,2.14718,1,0,4,1.0,2.0,3.0,75.0,1,0,1,3,14,281,66,7,4.31748811353631
16914,35436113,187849686,0,3.0,56,8003,41.38974,2.17902,1,1,2,1.5,1.0,1.0,38.0,1,0,24,54,84,359,4,7,3.6375861597263857
14707,32881579,202848558,0,20.0,65,8012,41.40149,2.15787,1,0,10,2.0,4.0,4.0,169.0,2,0,7,33,63,338,10,7,5.1298987149230735
13557,31178829,126860595,1,1.0,16,8004,41.37199,2.16434,1,1,2,1.0,1.0,1.0,43.0,1,0,3,4,7,268,33,7,3.7612001156935615
14562,32681393,23663527,0,2.0,57,8028,41.37519,2.12927,1,0,1,1.0,1.0,2.0,50.0,60,0,0,0,0,0,0,8,3.912023005428146
739,996713,5000992,1,1.0,10,8003,41.38405,2.17978,16,0,2,1.0,1.0,1.0,29.0,1,0,1,7,13,79,73,7,3.367295829986474
9225,22299669,163001960,0,2.0,54,8018,41.40874,2.19271,1,1,1,1.0,1.0,1.0,30.0,1,0,21,51,81,82,5,7,3.4011973816621555
7782,19562523,137459350,0,1.0,53,8022,41.40627,2.13812,1,0,3,1.0,1.0,2.0,70.0,2,0,6,29,37,37,49,6,4.248495242049359
8678,21390929,139063900,1,38.0,6,8036,41.39248,2.15325,1,0,6,2.0,3.0,4.0,155.0,1,0,1,4,14,214,35,7,5.043425116919247
14251,32308075,241003669,0,1.0,44,8033,41.46035,2.17527,1,1,1,1.0,2.0,1.0,19.0,31,0,30,60,90,365,0,8,2.9444389791664403
11117,26008194,96299106,0,6.0,5,8013,41.39883,2.17482,1,0,4,1.0,2.0,2.0,120.0,2,0,7,31,61,151,46,6,4.787491742782046
1974,3236923,9478280,0,33.0,3,8003,41.38478,2.18575,1,0,8,2.0,3.0,5.0,225.0,3,0,3,10,18,270,20,6,5.41610040220442
2557,4770182,11764763,1,4.0,15,8002,41.38165,2.17417,1,1,1,1.5,1.0,1.0,21.0,2,0,17,42,50,50,7,7,3.044522437723423
18151,36353759,272983573,0,11.0,57,8014,41.37486,2.14536,1,1,2,1.0,1.0,1.0,62.0,3,0,22,44,74,349,0,8,4.127134385045092
5438,13856102,81852076,1,1.0,21,8012,41.40083,2.15776,1,0,3,1.0,2.0,2.0,89.0,3,0,3,17,23,150,26,7,4.48863636973214
7736,19518024,108455858,0,2.0,34,8024,41.41216,2.15747,1,1,2,1.0,1.0,2.0,54.0,2,0,0,0,0,0,0,7,3.9889840465642745
268,517407,1093718,0,10.0,67,8013,41.3994,2.17722,1,0,8,2.0,4.0,6.0,234.0,2,0,8,26,44,133,37,7,5.455321115357702
13115,30219467,224618386,0,10.0,19,8001,41.37879,2.17519,1,0,6,1.0,3.0,4.0,48.0,31,0,17,18,18,218,1,7,3.871201010907891
2771,5350866,2320210,0,42.0,5,8007,41.39163,2.16556,1,0,4,1.0,1.0,2.0,142.0,3,0,9,21,31,80,3,7,4.955827057601261
13617,31282123,10708046,0,10.0,29,8028,41.37845,2.12339,1,1,1,3.0,1.0,1.0,11.0,150,0,10,40,70,345,0,8,2.3978952727983707
2330,4019119,20790978,0,19.0,6,8013,41.4007,2.18124,1,0,10,3.0,4.0,8.0,317.0,3,0,2,18,48,323,9,6,5.75890177387728
11338,26472239,184562219,0,4.0,25,8029,41.38864,2.14618,1,1,2,1.0,1.0,1.0,35.0,1,0,0,0,0,0,21,6,3.555348061489413
11170,26117104,195568317,0,5.0,56,8003,41.38532,2.18157,1,1,2,1.0,1.0,1.0,35.0,2,0,16,16,16,194,14,5,3.555348061489413
9279,22441576,164407823,1,1.0,19,8001,41.38111,2.17145,1,1,4,2.0,2.0,2.0,75.0,2,0,0,2,4,176,35,7,4.31748811353631
18031,36298592,252010889,0,0.0,3,8001,41.37628,2.1681,1,0,2,1.0,1.0,1.0,52.0,1,0,27,50,50,50,0,8,3.951243718581428
1276,1720909,2366949,0,21.0,6,8010,41.3953,2.17427,1,0,10,3.0,5.0,7.0,494.0,2,0,26,51,71,346,9,7,6.202535517187923
17882,36215974,270096497,0,0.0,19,8001,41.38026,2.16398,1,0,4,1.0,1.0,2.0,160.0,1,0,0,7,37,37,0,8,5.075173815233827
10008,23756522,146282111,1,3.0,57,8004,41.37477,2.16071,16,1,2,1.0,1.0,1.0,69.0,2,0,11,29,49,324,14,7,4.23410650459726
16093,34633973,242950709,0,7.0,17,8005,41.39575,2.20459,1,1,2,1.0,1.0,1.0,50.0,1,0,25,55,85,266,9,6,3.912023005428146
4821,12302008,686062,1,3.0,3,8001,41.38595,2.1715,1,0,6,2.0,3.0,3.0,277.0,4,0,22,46,46,53,0,8,5.6240175061873385
16042,34593330,231042802,1,2.0,47,8020,41.41785,2.20882,10,1,2,1.0,1.0,2.0,50.0,2,0,7,25,46,47,7,7,3.912023005428146
7566,19202677,121366871,1,1.0,21,8012,41.40146,2.16195,1,1,2,2.0,1.0,1.0,31.0,3,0,5,15,15,15,49,7,3.4339872044851463
11812,27378937,206340918,0,2.0,25,8029,41.38542,2.14395,1,1,2,1.0,1.0,1.0,85.0,2,0,26,55,85,85,3,6,4.442651256490317
17298,35785788,157898250,0,3.0,3,8001,41.38017,2.16555,1,1,2,1.0,1.0,1.0,89.0,30,0,4,22,52,327,0,8,4.48863636973214
2265,3817610,849163,0,1.0,6,8009,41.39219,2.16695,1,0,6,1.0,3.0,5.0,95.0,7,0,3,3,3,162,4,7,4.553876891600541
319,567855,2793529,1,1.0,15,8002,41.37871,2.17581,21,1,2,1.5,1.0,1.0,72.0,3,0,1,7,21,293,30,7,4.276666119016055
1537,2280685,11175625,0,10.0,6,8010,41.39247,2.17804,1,0,6,2.0,2.0,6.0,120.0,2,0,0,0,0,185,0,7,4.787491742782046
1472,2131496,6166581,0,5.0,6,8010,41.38966,2.17336,1,0,5,1.0,1.0,3.0,130.0,2,0,2,16,22,280,72,7,4.867534450455582
10379,24448300,163379623,0,109.0,57,8014,41.3734,2.1402,1,0,4,1.0,2.0,2.0,83.0,1,0,2,16,26,297,0,8,4.418840607796598
16490,35002001,260446189,0,2.0,25,8029,41.38676,2.14819,1,1,2,1.0,1.0,1.0,60.0,2,0,13,34,60,150,2,7,4.0943445622221
1370,1919167,9206404,0,4.0,6,8001,41.3859,2.16909,1,1,2,1.0,1.0,1.0,39.0,2,0,6,25,55,145,40,6,3.6635616461296463
741,1001823,5509819,1,3.0,6,8015,41.37625,2.15267,1,1,2,1.0,1.0,2.0,79.0,3,0,16,23,53,328,7,7,4.3694478524670215
7707,19482056,75588684,0,2.0,3,8003,41.3838,2.18015,16,1,2,0.0,1.0,1.0,35.0,4,0,0,0,0,5,0,6,3.555348061489413
7752,19536704,134698146,0,36.0,21,8012,41.39897,2.16004,1,0,6,1.0,3.0,5.0,94.0,1,0,2,5,14,57,9,6,4.543294782270004
1189,1536984,3994718,0,12.0,56,8003,41.38513,2.17791,1,0,1,1.0,1.0,1.0,70.0,32,0,10,40,70,160,4,6,4.248495242049359
2066,3389920,2301748,0,1.0,57,8004,41.37348,2.16908,1,0,4,2.0,2.0,2.0,88.0,2,0,1,20,33,95,52,7,4.477336814478207
9236,22333145,126822571,0,1.0,3,8001,41.37595,2.17321,1,0,4,1.0,2.0,3.0,50.0,32,0,26,56,86,292,0,8,3.912023005428146
13711,31454870,3994718,0,12.0,3,8003,41.3874,2.1777,1,0,3,1.0,1.0,2.0,90.0,32,0,0,29,59,149,3,7,4.499809670330265
16807,35323482,265963357,0,1.0,20,8018,41.39521,2.18967,21,1,1,1.0,1.0,1.0,33.0,2,0,3,7,7,7,4,7,3.49650756146648
12810,29677349,223132913,0,15.0,52,8006,41.39962,2.14901,1,0,5,1.0,3.0,3.0,108.0,2,0,12,42,72,347,17,6,4.68213122712422
2528,4691124,6356319,0,1.0,65,8012,41.39943,2.1597,1,1,2,1.0,1.0,1.0,40.0,1,0,0,0,0,0,0,7,3.688879454113936
16616,35122355,251718662,0,4.0,3,8001,41.37996,2.16945,1,0,3,1.0,1.0,1.0,100.0,1,0,21,44,44,44,6,7,4.605170185988092
6225,16357633,26689772,0,1.0,65,8033,41.40802,2.15552,1,1,1,1.0,1.0,1.0,34.0,4,0,0,0,0,0,0,7,3.5263605246161616
3488,7507944,3901019,0,20.0,57,8014,41.37714,2.14572,1,0,2,1.0,2.0,2.0,38.0,60,0,0,0,0,59,2,7,3.6375861597263857
6046,15813808,102348378,1,1.0,30,8015,41.38214,2.15324,1,1,1,1.0,1.0,1.0,20.0,2,0,10,10,25,87,37,7,2.995732273553991
16503,35019259,247402577,0,3.0,48,8030,41.44316,2.18674,1,1,2,1.0,1.0,1.0,28.0,2,0,5,18,18,18,1,6,3.332204510175204
8102,20031775,142267266,1,1.0,19,8001,41.37766,2.17376,1,0,5,1.0,2.0,3.0,50.0,31,0,0,13,43,318,3,7,3.912023005428146
8951,21722138,158023606,0,131.0,6,8008,41.39394,2.15521,1,0,6,1.5,2.0,4.0,181.0,1,0,0,0,0,0,16,6,5.198497031265826
6609,17358238,78288834,0,1.0,57,8038,41.36262,2.13562,1,1,2,2.0,1.0,2.0,330.0,1,0,30,60,90,181,0,8,5.799092654460526
8588,21179831,17329164,0,2.0,52,8021,41.3978,2.14735,1,1,1,1.0,1.0,1.0,25.0,1,0,0,0,0,0,4,7,3.218875824868201
13267,30553787,224618386,0,10.0,3,8003,41.37728,2.19163,1,0,2,1.0,1.0,1.0,50.0,31,0,16,18,48,138,1,7,3.912023005428146
16239,34752078,261230773,0,2.0,3,8001,41.37868,2.17333,1,1,1,1.0,1.0,1.0,75.0,1,0,30,60,90,90,4,5,4.31748811353631
6079,15912678,75016472,0,5.0,63,8023,41.41764,2.14735,20,1,2,1.0,1.0,1.0,19.0,1,0,27,50,50,50,20,6,2.9444389791664403
1234,1642732,8720687,0,4.0,57,8014,41.38311,2.13849,1,0,2,1.0,1.0,1.0,36.0,32,0,0,20,27,302,0,7,3.58351893845611
15396,33854465,255628486,0,2.0,3,8002,41.38476,2.17178,1,1,2,1.0,1.0,1.0,50.0,2,0,15,38,53,138,12,7,3.912023005428146
13992,31980825,239566170,0,1.0,18,8023,41.41099,2.14314,1,1,1,1.0,1.0,1.0,40.0,1,0,19,49,79,79,4,7,3.688879454113936
8378,20647205,338116,0,55.0,25,8029,41.38566,2.15174,1,0,4,1.5,3.0,3.0,59.0,32,0,6,9,39,314,2,7,4.07753744390572
15551,34056491,257165726,0,1.0,6,8025,41.4076,2.17091,1,1,1,1.0,1.0,1.0,45.0,1,0,20,43,43,43,6,7,3.80666248977032
6155,16170808,9787441,1,1.0,16,8004,41.37134,2.16567,1,1,2,1.0,1.0,1.0,60.0,2,0,0,1,1,7,30,7,4.0943445622221
7142,18474014,128134995,0,4.0,40,8028,41.39082,2.13372,1,1,1,1.0,1.0,2.0,45.0,4,0,28,58,88,363,4,7,3.80666248977032
14221,32298122,54335686,0,1.0,17,8005,41.40249,2.20014,1,1,1,1.0,1.0,1.0,35.0,3,0,0,0,24,25,10,7,3.555348061489413
17115,35625750,266600687,0,1.0,32,8013,41.40478,2.18129,1,1,1,1.0,1.0,1.0,50.0,1,0,30,60,90,365,3,6,3.912023005428146
15207,33622725,251353667,0,1.0,24,8041,41.42178,2.17854,3,1,2,2.0,1.0,1.0,35.0,2,0,1,2,10,53,10,7,3.555348061489413
7897,19724815,1093718,0,10.0,54,8019,41.41924,2.21159,26,0,6,1.0,3.0,3.0,70.0,32,0,2,2,26,111,0,7,4.248495242049359
16785,35297872,52002521,1,3.0,3,8003,41.38648,2.17662,1,1,2,1.0,1.0,2.0,58.0,3,0,0,0,3,3,4,7,4.060443010546419
10455,24590016,184993404,0,12.0,5,8010,41.39158,2.17036,5,1,2,1.0,1.0,1.0,121.0,1,0,14,41,58,333,21,7,4.795790545596741
3489,7508622,21520133,0,1.0,6,8011,41.38759,2.16135,1,1,2,1.0,1.0,1.0,45.0,2,0,0,0,0,190,14,6,3.80666248977032
1292,1757901,4991777,0,1.0,54,8019,41.41639,2.21379,1,0,4,1.0,3.0,3.0,199.0,3,0,5,27,50,50,31,6,5.293304824724492
4921,12670962,43363224,0,2.0,30,8015,41.37832,2.15363,3,1,1,1.0,1.0,1.0,250.0,3,0,30,60,90,365,0,7,5.521460917862246
17856,36193883,251607382,0,1.0,54,8020,41.41947,2.209,1,0,6,1.5,3.0,3.0,99.0,1,0,17,17,17,17,0,8,4.59511985013459
17640,36053380,26732200,0,1.0,3,8003,41.38678,2.18067,1,1,2,1.0,1.0,1.0,50.0,3,0,1,13,17,17,0,8,3.912023005428146
8903,21721553,158023606,0,131.0,25,8008,41.39233,2.15481,1,0,6,1.0,2.0,4.0,180.0,1,0,6,14,23,273,32,6,5.19295685089021
9332,22595319,21569423,0,1.0,54,8005,41.40551,2.2005,1,0,4,1.0,2.0,2.0,179.0,5,0,0,7,31,166,7,7,5.187385805840755
7611,19301779,21873399,0,39.0,21,8037,41.39969,2.16368,1,0,4,1.0,1.0,1.0,103.0,3,0,21,51,81,158,11,7,4.634728988229636
10011,23759457,178208020,1,2.0,6,8007,41.39228,2.16187,1,0,4,1.0,1.0,3.0,85.0,30,0,9,32,40,315,2,7,4.442651256490317
12387,28826568,8557414,0,14.0,5,8007,41.39263,2.16678,1,1,2,1.0,1.0,1.0,32.0,31,0,9,39,69,154,0,8,3.4657359027997265
13740,31482550,234913527,0,2.0,3,8003,41.37905,2.19095,1,0,2,1.0,1.0,3.0,38.0,31,0,0,0,0,160,0,8,3.6375861597263857
10960,25659452,193203206,0,3.0,5,8009,41.39653,2.17207,1,1,2,3.0,1.0,1.0,200.0,3,0,12,31,58,58,28,7,5.298317366548036
9993,23721307,177797510,1,1.0,0,8025,41.40524,2.16911,1,1,1,1.0,1.0,1.0,35.0,1,0,7,27,42,42,60,7,3.555348061489413
9028,21876155,5843487,0,14.0,6,8036,41.39202,2.15255,1,0,4,1.0,2.0,4.0,150.0,31,0,9,11,13,217,1,7,5.010635294096256
563,839655,1869452,0,2.0,50,8015,41.37612,2.16398,1,0,4,1.0,2.0,2.0,95.0,3,0,0,1,10,82,34,6,4.553876891600541
15043,33385379,51528476,0,1.0,30,8015,41.3824,2.15079,1,1,2,1.5,1.0,1.0,48.0,2,0,6,24,54,329,12,6,3.871201010907891
1032,1294410,5369383,1,1.0,54,8005,41.39227,2.19771,1,0,6,2.0,3.0,5.0,196.0,3,0,8,15,34,309,6,7,5.278114659230517
10784,25332841,191328327,0,1.0,57,8004,41.37303,2.1632,1,0,4,1.5,2.0,3.0,113.0,2,0,6,29,59,334,31,7,4.727387818712341
5767,14740246,21483975,1,11.0,6,8015,41.37888,2.16038,1,0,4,1.0,2.0,2.0,90.0,3,0,5,9,13,244,50,7,4.499809670330265
15986,34541163,260657491,0,1.0,59,8021,41.40333,2.13816,1,1,1,1.0,1.0,1.0,20.0,2,0,13,26,37,38,10,7,2.995732273553991
10763,25292805,139493251,0,3.0,5,8037,41.39945,2.16776,1,0,4,1.0,2.0,4.0,200.0,5,0,4,25,29,29,1,7,5.298317366548036
3703,8099214,154251,0,1.0,39,8005,41.38984,2.1956,21,0,5,1.0,2.0,2.0,99.0,2,0,2,2,5,272,39,7,4.59511985013459
17447,35901938,252364305,0,1.0,54,8019,41.40868,2.21019,1,1,2,1.0,1.0,1.0,79.0,2,0,8,25,48,323,1,7,4.3694478524670215
7061,18339600,1503151,0,77.0,3,8002,41.38335,2.17592,24,1,1,2.0,1.0,1.0,23.0,32,0,0,7,15,214,0,8,3.1354942159291497
2408,4339658,3901019,0,20.0,16,8004,41.3719,2.16012,1,0,4,1.0,2.0,2.0,63.0,3,0,1,12,41,128,31,7,4.143134726391533
4379,10727331,5784650,1,5.0,57,8014,41.3762,2.14661,1,0,4,1.0,2.0,3.0,49.0,3,0,16,46,76,171,22,7,3.8918202981106265
3612,7832096,26013994,0,4.0,3,8002,41.37943,2.17662,1,2,1,1.0,1.0,1.0,40.0,1,0,0,0,0,0,0,8,3.688879454113936
13041,30059288,214761978,0,1.0,27,8032,41.42668,2.16511,1,0,7,2.5,4.0,4.0,3000.0,1,0,17,47,77,165,0,8,8.006367567650246
14765,32931814,247597015,0,12.0,65,8012,41.39934,2.16146,19,1,2,1.0,1.0,1.0,156.0,1,0,27,57,84,108,0,8,5.049856007249537
